Island,Site,Spearfishing,Diving,Species,Species.Code,Phase,Length.cm,g.frac,FR,BR,TDB,for.dur,for.bites,tot.BM,tot.DEN,scar.BM,herb.BM,scar.DEN,conspec.BM,conspec.DEN,carn.BM,carn.DEN,cover_CCA,cover_LC,cover_MA,cover_TA,canopy_MA,canopy_TA,rugosity,int.tot,int.scar,int.con,int.hetscar,int.dam,PC1.x,PC2.x,PC1.y,PC2.y,PC1.x.x,PC2.x.x,PC1.y.y,PC2.y.y,PC1.x.x.x,PC2.x.x.x,PC1.y.y.y,PC2.y.y.y,PC1.x.x.x.x,PC2.x.x.x.x,PC1.y.y.y.y,PC2.y.y.y.y
Bonaire,Oil Slick,None,High,Scarus vetula,qup,i,26,0.383333334,1200,0.869565217,12600,15.33333333,13.33333333,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,3,1,1,0,2,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Sparisoma viride,stop,i,26,0.783333333,450,0.159574468,4725,31.33333333,5,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,983.0224971,3.452380952,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,1,0,0,0,1,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Sparisoma viride,stop,i,26,0.55,630,0.318181818,6615,16.5,5.25,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,983.0224971,3.452380952,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,1,0,0,0,1,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,t,39,0.566666667,1350,0.661764706,14175,34,22.5,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,1,1,1,0,0,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Sparisoma viride,stop,t,42,0.85,630,0.205882353,6615,34,7,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,983.0224971,3.452380952,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,0,0,0,0,0,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,t,38,0.325,750,0.641025641,7875,19.5,12.5,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,0,0,0,0,0,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Sparisoma viride,stop,i,25,0.975,630,0.179487179,6615,117,21,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,983.0224971,3.452380952,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,0,0,0,0,0,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,i,26,0.75,1770,0.655555556,18585,30,19.66666667,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,1,0,0,0,1,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Sparisoma viride,stop,t,23,0,0,0,0,NA,NA,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,983.0224971,3.452380952,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,1,1,1,0,0,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,i,28,0.55,2640,1.333333333,27720,16.5,22,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,1,1,1,0,0,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,i,20,0.241666667,1050,1.206896552,11025,9.666666667,11.66666667,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,4,1,1,0,3,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Sparisoma viride,stop,i,28,0.708333333,660,0.258823529,6930,28.33333333,7.333333333,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,983.0224971,3.452380952,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,2,0,0,0,2,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,i,28,0.725,1590,0.609195402,16695,17.4,10.6,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,3,1,1,0,2,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,t,37,0.291666667,810,0.771428571,8505,5.833333333,4.5,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,4,2,2,0,2,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Sparisoma viride,stop,i,22,0.266666667,360,0.375,3780,32,12,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,983.0224971,3.452380952,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,2,0,0,0,2,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,i,27,0.441666667,750,0.471698113,7875,26.5,12.5,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,2,2,2,0,0,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Sparisoma viride,stop,i,29,0.475,390,0.228070175,4095,19,4.333333333,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,983.0224971,3.452380952,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,0,0,0,0,0,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,i,29,0.483333333,1560,0.896551724,16380,8.285714286,7.428571429,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,5,0,0,0,5,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Sparisoma viride,stop,i,28,1,840,0.233333333,8820,120,28,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,983.0224971,3.452380952,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,1,0,0,0,1,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Sparisoma viride,stop,t,39,0.233333334,360,0.428571429,3780,14,6,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,983.0224971,3.452380952,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,1,0,0,0,1,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Sparisoma viride,stop,i,29,0.758333333,870,0.318681319,9135,30.33333333,9.666666667,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,983.0224971,3.452380952,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,2,0,0,0,2,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,i,24,0.491666667,1590,0.898305085,16695,9.833333333,8.833333333,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,0,0,0,0,0,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,t,39,0.258333333,630,0.677419355,6615,4.428571429,3,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,1,0,0,0,1,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Sparisoma viride,stop,i,22,0.35,450,0.357142857,4725,21,7.5,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,983.0224971,3.452380952,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,1,0,0,0,1,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Sparisoma viride,stop,t,31,0.2,480,0.666666667,5040,12,8,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,983.0224971,3.452380952,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,2,2,2,0,0,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,i,21,0.391666667,1500,1.063829787,15750,23.5,25,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,5,5,5,0,0,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Sparisoma viride,stop,i,24,0.708333334,870,0.341176471,9135,42.5,14.5,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,983.0224971,3.452380952,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,0,0,0,0,0,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,i,24,0.866666667,3720,1.192307692,39060,52,62,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,0,0,0,0,0,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,i,23,0.508333333,2010,1.098360656,21105,10.16666667,11.16666667,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,2,0,0,0,2,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Sparisoma viride,stop,i,18,0.541666666,840,0.430769231,8820,21.66666667,9.333333333,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,983.0224971,3.452380952,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,3,0,0,0,3,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,t,41,0.408333334,990,0.673469388,10395,16.33333333,11,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,1,0,0,0,1,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,i,25,0.633333334,2580,1.131578947,27090,15.2,17.2,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,2,2,1,0,0,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Sparisoma viride,stop,i,21,0.475,780,0.456140351,8190,28.5,13,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,983.0224971,3.452380952,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,2,0,0,0,2,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,t,38,0.85,1560,0.509803922,16380,51,26,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,1,0,0,0,1,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Sparisoma viride,stop,i,23,0.575,600,0.289855072,6300,23,6.666666667,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,983.0224971,3.452380952,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,2,1,0,1,1,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,i,24,0.741666667,1590,0.595505618,16695,22.25,13.25,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,2,0,0,0,2,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Sparisoma viride,stop,i,23,0.858333332,870,0.281553398,9135,25.75,7.25,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,983.0224971,3.452380952,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,1,0,0,0,1,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Sparisoma viride,stop,i,25,0.225,510,0.62962963,5355,9,5.666666667,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,983.0224971,3.452380952,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,2,0,0,0,2,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,i,21,0.633333333,1950,0.855263158,20475,25.33333333,21.66666667,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,1,0,0,0,1,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Sparisoma viride,stop,i,28,0.55,840,0.424242424,8820,16.5,7,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,983.0224971,3.452380952,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,2,0,0,0,2,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Sparisoma viride,stop,i,31,0.691666667,720,0.289156627,7560,41.5,12,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,983.0224971,3.452380952,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,2,1,1,0,1,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Sparisoma viride,stop,t,40,0.425,900,0.588235294,9450,25.5,15,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,983.0224971,3.452380952,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,1,0,0,0,1,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Sparisoma viride,stop,i,26,0.275,480,0.484848485,5040,6.6,3.2,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,983.0224971,3.452380952,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,3,1,1,0,2,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,i,28,0.325,690,0.58974359,7245,19.5,11.5,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,2,0,0,0,2,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Sparisoma viride,stop,i,29,0,0,0,0,NA,NA,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,983.0224971,3.452380952,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,0,0,0,0,0,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Sparisoma viride,stop,i,29,0.483333333,480,0.275862069,5040,19.33333333,5.333333333,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,983.0224971,3.452380952,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,3,1,0,1,2,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Sparisoma viride,stop,i,23,0.558333333,810,0.402985075,8505,13.4,5.4,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,983.0224971,3.452380952,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,1,0,0,0,1,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Sparisoma viride,stop,t,42,0.291666666,690,0.657142857,7245,11.66666667,7.666666667,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,983.0224971,3.452380952,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,2,1,1,0,1,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,i,22,0.441666666,1380,0.867924528,14490,13.25,11.5,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,1,0,0,0,1,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,t,39,0.291666667,630,0.6,6615,7,4.2,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,2,1,1,0,1,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Sparisoma viride,stop,i,28,0.341666666,600,0.487804878,6300,20.5,10,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,983.0224971,3.452380952,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,2,0,0,0,2,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,i,22,0.425,1230,0.803921569,12915,10.2,8.2,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,2,0,0,0,1,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Sparisoma viride,stop,i,17,1,960,0.266666667,10080,120,32,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,983.0224971,3.452380952,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,0,0,0,0,0,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
Bonaire,Oil Slick,None,High,Scarus vetula,qup,i,20,0.591666666,1230,0.577464789,12915,17.75,0,7420.506752,66.30952381,3530.318587,3742.484318,17.14285714,1329.605401,3.928571429,1020.392384,8.80952381,9.8,46.7,9.02,25.6,13.75,1.38,1.68,1,0,0,0,1,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954,-1.870542847,0.027582954
