"","X.5","X.4","X.3","X.2","X.1","X","Island","Site","Spearfishing","Diving","Species","Species.Code","Phase","Length.cm","g.frac","FR","BR","TDB","for.dur","for.bites","tot.BM","tot.DEN","scar.BM","herb.BM","scar.DEN","conspec.BM","conspec.DEN","carn.BM","carn.DEN","cover_CCA","cover_LC","cover_MA","cover_TA","canopy_MA","canopy_TA","rugosity","int.tot","int.scar","int.con","int.hetscar","int.dam","PC1.x","PC2.x","PC1.y","PC2.y","PC1.x.x","PC2.x.x","PC1.y.y","PC2.y.y","PC1.x.x.x","PC2.x.x.x","PC1.y.y.y","PC2.y.y.y","PC1","PC2"
"488",488,488,488,488,488,488,"Barbuda","Pallaster Mid","Low","Low","Scarus vetula","qup","i",15,0.341666668,1440,1.17073170731707,15120,6.83333333333333,8,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,278.407526883333,4.16666666666667,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,0,0,0,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"489",489,489,489,489,489,489,"Barbuda","Pallaster Mid","Low","Low","Scarus vetula","qup","i",16,0.316666667,960,0.842105263157895,10080,7.6,6.4,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,278.407526883333,4.16666666666667,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,0,0,0,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"490",490,490,490,490,490,490,"Barbuda","Pallaster Mid","Low","Low","Sparisoma viride","stop","t",30,0.241666666,240,0.275862068965517,2520,5.8,1.6,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,368.354351297167,10.8333333333333,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,0,0,0,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"491",491,491,491,491,491,491,"Barbuda","Pallaster Mid","Low","Low","Sparisoma aurofrenatum","rbp","t",23,0.375,990,0.733333333333333,10395,9,6.6,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,361.926385810333,9.5,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,0,0,0,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"492",492,492,492,492,492,492,"Barbuda","Pallaster Mid","Low","Low","Sparisoma viride","stop","t",32,0.483333333,750,0.431034482758621,7875,14.5,6.25,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,368.354351297167,10.8333333333333,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,0,0,0,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"493",493,493,493,493,493,493,"Barbuda","Pallaster Mid","Low","Low","Scarus vetula","qup","i",NA,0.166666666,960,1.6,10080,5,8,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,278.407526883333,4.16666666666667,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,0,0,0,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"494",494,494,494,494,494,494,"Barbuda","Pallaster Mid","Low","Low","Sparisoma aurofrenatum","rbp","t",21,0.266666666,330,0.34375,3465,8,2.75,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,361.926385810333,9.5,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,0,0,0,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"495",495,495,495,495,495,495,"Barbuda","Pallaster Mid","Low","Low","Sparisoma aurofrenatum","rbp","i",NA,0.416666667,660,0.44,6930,7.14285714285714,3.14285714285714,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,361.926385810333,9.5,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,0,0,0,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"496",496,496,496,496,496,496,"Barbuda","Pallaster Mid","Low","Low","Sparisoma aurofrenatum","rbp","t",21,0.108333333,300,0.769230769230769,3150,3.25,2.5,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,361.926385810333,9.5,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,0,0,0,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"497",497,497,497,497,497,497,"Barbuda","Pallaster Mid","Low","Low","Scarus vetula","qup","i",16,0.074999999,450,1.66666666666667,4725,2.25,3.75,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,278.407526883333,4.16666666666667,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,0,0,0,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"498",498,498,498,498,498,498,"Barbuda","Pallaster Mid","Low","Low","Sparisoma viride","stop","t",NA,0.149999999,210,0.388888888888889,2205,6,2.33333333333333,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,368.354351297167,10.8333333333333,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,0,0,0,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"499",499,499,499,499,499,499,"Barbuda","Pallaster Mid","Low","Low","Scarus vetula","qup","t",32,0.033333333,240,2,2520,2,4,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,278.407526883333,4.16666666666667,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,0,0,0,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"500",500,500,500,500,500,500,"Barbuda","Pallaster Mid","Low","Low","Sparisoma viride","stop","i",32,0.166666667,390,0.65,4095,10,6.5,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,368.354351297167,10.8333333333333,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,0,0,0,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"501",501,501,501,501,501,501,"Barbuda","Pallaster Mid","Low","Low","Sparisoma viride","stop","t",29,0.333333333,510,0.425,5355,10,4.25,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,368.354351297167,10.8333333333333,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,0,0,0,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"502",502,502,502,502,502,502,"Barbuda","Pallaster Mid","Low","Low","Sparisoma viride","stop","i",15,0.333333334,720,0.6,7560,5.71428571428571,3.42857142857143,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,368.354351297167,10.8333333333333,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,0,0,0,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"503",503,503,503,503,503,503,"Barbuda","Pallaster Mid","Low","Low","Sparisoma aurofrenatum","rbp","i",21,0.2,300,0.416666666666667,3150,4,1.66666666666667,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,361.926385810333,9.5,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,0,0,0,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"504",504,504,504,504,504,504,"Barbuda","Pallaster Mid","Low","Low","Scarus vetula","qup","i",29,0.008333333,30,1,315,1,1,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,278.407526883333,4.16666666666667,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,1,1,1,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"505",505,505,505,505,505,505,"Barbuda","Pallaster Mid","Low","Low","Scarus vetula","qup","t",38,0.499999999,1590,0.883333333333333,16695,7.5,6.625,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,278.407526883333,4.16666666666667,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,1,1,1,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"506",506,506,506,506,506,506,"Barbuda","Pallaster Mid","Low","Low","Scarus vetula","rbp","t",21,0.158333332,330,0.578947368421053,3465,3.16666666666667,1.83333333333333,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,278.407526883333,4.16666666666667,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,0,0,0,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"507",507,507,507,507,507,507,"Barbuda","Pallaster Mid","Low","Low","Scarus vetula","rbp","t",21,0.158333332,330,0.578947368421053,3465,3.16666666666667,1.83333333333333,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,278.407526883333,4.16666666666667,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,0,0,0,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"508",508,508,508,508,508,508,"Barbuda","Pallaster Mid","Low","Low","Sparisoma aurofrenatum","rbp","t",21,0.158333332,330,0.578947368421053,3465,3.16666666666667,1.83333333333333,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,361.926385810333,9.5,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,0,0,0,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"509",509,509,509,509,509,509,"Barbuda","Pallaster Mid","Low","Low","Sparisoma aurofrenatum","rbp","t",21,0.158333332,330,0.578947368421053,3465,3.16666666666667,1.83333333333333,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,361.926385810333,9.5,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,0,0,0,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"510",510,510,510,510,510,510,"Barbuda","Pallaster Mid","Low","Low","Sparisoma aurofrenatum","rbp","t",21,0.158333332,330,0.578947368421053,3465,3.16666666666667,1.83333333333333,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,361.926385810333,9.5,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,0,0,0,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"511",511,511,511,511,511,511,"Barbuda","Pallaster Mid","Low","Low","Scarus vetula","qup","t",30,0.366666666,1380,1.04545454545455,14490,6.28571428571429,6.57142857142857,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,278.407526883333,4.16666666666667,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,0,0,0,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"512",512,512,512,512,512,512,"Barbuda","Pallaster Mid","Low","Low","Sparisoma aurofrenatum","rbp","i",20,0.066666667,330,1.375,3465,2,2.75,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,361.926385810333,9.5,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,0,0,0,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"513",513,513,513,513,513,513,"Barbuda","Pallaster Mid","Low","Low","Sparisoma aurofrenatum","rbp","i",20,0.066666667,330,1.375,3465,2,2.75,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,361.926385810333,9.5,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,0,0,0,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"514",514,514,514,514,514,514,"Barbuda","Pallaster Mid","Low","Low","Sparisoma viride","rbp","i",20,0.066666667,330,1.375,3465,2,2.75,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,368.354351297167,10.8333333333333,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,0,0,0,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"515",515,515,515,515,515,515,"Barbuda","Pallaster Mid","Low","Low","Sparisoma viride","rbp","i",20,0.066666667,330,1.375,3465,2,2.75,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,368.354351297167,10.8333333333333,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,0,0,0,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"516",516,516,516,516,516,516,"Barbuda","Pallaster Mid","Low","Low","Scarus vetula","qup","t",30,0.233333333,440,0.523809523809524,4620,10.5,5.5,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,278.407526883333,4.16666666666667,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,0,0,0,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"517",517,517,517,517,517,517,"Barbuda","Pallaster Mid","Low","Low","Sparisoma viride","stop","i",29,0.25,480,0.533333333333333,5040,7.5,4,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,368.354351297167,10.8333333333333,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,0,0,0,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"518",518,518,518,518,518,518,"Barbuda","Pallaster Mid","Low","Low","Sparisoma viride","stop","t",34,0.099999999,270,0.75,2835,2.4,1.8,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,368.354351297167,10.8333333333333,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,0,0,0,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"519",519,519,519,519,519,519,"Barbuda","Pallaster Mid","Low","Low","Sparisoma aurofrenatum","rbp","t",28,0.25,330,0.366666666666667,3465,10,3.66666666666667,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,361.926385810333,9.5,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,0,0,0,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"520",520,520,520,520,520,520,"Barbuda","Pallaster Mid","Low","Low","Scarus vetula","qup","i",24,0.4,1140,0.791666666666667,11970,8,6.33333333333333,2530.49619960833,88.6666666666667,1136.89348471833,1998.68444674317,53.3333333333333,278.407526883333,4.16666666666667,250.385695039,3.83333333333333,1.4,10.4888888888889,16.5111111111111,21.4888888888889,16.2402777777778,3.5,1.6538,0,0,0,0,0,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835,-0.102925073008938,-1.04429364825835
"521",521,521,521,521,521,521,"Barbuda","Pallaster West","Low","Low","Scarus vetula","qup","i",18,0,0,0,0,NA,NA,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,26.4962129785,1.16666666666667,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,0,0,0,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"522",522,522,522,522,522,522,"Barbuda","Pallaster West","Low","Low","Sparisoma viride","stop","t",27,0.408333334,540,0.36734693877551,5670,24.5,9,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,221.219511389,7.83333333333333,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,0,0,0,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"523",523,523,523,523,523,523,"Barbuda","Pallaster West","Low","Low","Sparisoma aurofrenatum","rbp","i",16,0.666666667,660,0.275,6930,40,11,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,277.169638416,16.6666666666667,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,0,0,0,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"524",524,524,524,524,524,524,"Barbuda","Pallaster West","Low","Low","Scarus vetula","qup","i",27,0.091666667,390,1.18181818181818,4095,2.75,3.25,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,26.4962129785,1.16666666666667,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,2,2,2,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"525",525,525,525,525,525,525,"Barbuda","Pallaster West","Low","Low","Sparisoma aurofrenatum","rbp","i",18,0,0,0,0,NA,NA,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,277.169638416,16.6666666666667,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,0,0,0,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"526",526,526,526,526,526,526,"Barbuda","Pallaster West","Low","Low","Scarus vetula","qup","i",16,0.5,210,0.116666666666667,2205,30,3.5,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,26.4962129785,1.16666666666667,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,0,0,0,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"527",527,527,527,527,527,527,"Barbuda","Pallaster West","Low","Low","Sparisoma viride","stop","t",15,0.066666667,90,0.375,945,8,3,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,221.219511389,7.83333333333333,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,0,0,0,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"528",528,528,528,528,528,528,"Barbuda","Pallaster West","Low","Low","Sparisoma aurofrenatum","rbp","t",25,0.358333333,540,0.418604651162791,5670,14.3333333333333,5,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,277.169638416,16.6666666666667,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,0,0,0,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
"529",529,529,529,529,529,529,"Barbuda","Pallaster West","Low","Low","Sparisoma aurofrenatum","rbp","t",20,0.233333333,300,0.357142857142857,3150,9.33333333333333,3.33333333333333,2069.45552586133,108.833333333333,619.876316135333,1330.557455939,74.8333333333333,277.169638416,16.6666666666667,250.378747374,2,0,6.48888888888889,19.0888888888889,30.2166666666667,18.4503174603175,4,1.7006,0,0,0,0,0,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014,0.373459381393733,-1.15853542381014
