Date,Time,Island,Site,Surveyor,Transect,Depth.ft,Species Code,Common Name,Species,Family,Functional Group,Length,Number,Phase,a,b,Biomass
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,16,1,,0.02089,2.96,76.583214
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,25,2,i,0.0138,3.04,245.2543464
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,20,1,i,0.0138,3.04,124.4544051
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,22,3,i,0.0138,3.04,166.2815393
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivores,24,1,i,0.0138,3.03,209.8549167
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivores,20,1,i,0.0138,3.03,120.7813761
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,rtp,Redtail Parrotfish,Sparisoma chrysopterum,Scaridae,Herbivores,20,1,i,0.01072,3.09,112.2994093
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,baj,Bar Jack,Caranx ruber,Carangidae,Carnivores,16,1,,0.01698,2.95,60.54686132
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,sgm,Sergeant Major,Abudefduf saxatilis,Pomacentridae,Carnivores,10,1,,0.0182,3.05,20.42073587
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivores,12,1,,0.01202,3.06,24.11010382
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,16,1,,0.01862,2.91,59.42495016
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,14,6,,0.01862,2.91,40.29139095
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,10,1,t,0.01072,3.12,14.13171224
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,ytp,Yellowtail parrotfish,Sparisoma rubiprinne,Scaridae,Herbivores,16,1,i,0.00891,3.04,40.77579633
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,wsf,Whitespotted Filefish,Cantherhines macrocerus,Monacanthidae,Carnivores,12,1,,0.02291,2.89,30.12027206
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivores,13,1,,0.0144,3.0532,36.26221557
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,12,1,i,0.01072,3.12,24.95975241
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,csg,Caesar Grunt,Haemulon carbonarium,Haemulidae,Carnivores,21,1,,0.01738,2.98,151.4479051
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,20,1,t,0.01072,3.12,122.8593948
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,20,1,t,0.0138,3.04,124.4544051
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,ytp,Yellowtail parrotfish,Sparisoma rubiprinne,Scaridae,Herbivores,20,1,i,0.00891,3.04,80.35425721
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,16,1,,0.01349,3,55.25504
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,20,1,,0.01,3.02,84.93967343
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,18,1,i,0.01072,3.12,88.43923989
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,16,3,,0.01862,2.91,59.42495016
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivores,21,1,i,0.0138,3.03,140.0243449
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,6,1,j,0.01072,3.12,2.870956991
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,14,1,i,0.01072,3.12,40.37516003
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,15,1,,0.02089,2.96,63.2657363
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,5,5,,0.01,3.13,1.540905884
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,4eb,Foureye Butterflyfish,Chaetodon capistratus,Chaetodontidae,Carnivores,6,2,,0.02512,3.1,6.490654786
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,13,1,,0.01,3.13,30.66498049
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,ytd,Yellowtail Damselfish,Microspathodon chrysurus,Pomacentridae,Herbivores,15,1,,0.02291,3.02,81.62452961
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,10,15,,0.01479,2.98,14.12434035
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,bld,Black Durgon,Melichthys niger,Balistidae,Omnivores,5,1,,0.02344,2.95,2.703454845
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,bab,Banded Butterflyfish,Chaetodan striatus,Chaetodontidae,Carnivores,10,2,,0.02239,3.03,23.99131724
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,4,60,,0.01479,2.98,0.920676267
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,4,25,,0.01479,2.98,0.920676267
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,3,1,j,0.0138,3.04,0.389338813
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,3,1,j,0.01072,3.12,0.330227396
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,2,25,,0.00891,3.01,0.071775792
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,3,30,,0.00891,3.01,0.243227503
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,4,3,,0.01,3.13,0.766386371
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,6,1,,0.01,3.13,2.72654967
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,sld,Slippery Dick,Halichoeres bivittatus,Labridae,Carnivores,5,4,,0.00933,3.06,1.284487425
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,pud,Puddingwife,Halichoeres radiatus,Labridae,Carnivores,6,1,,0.0131,3.038,3.028968761
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,clw,Clown Wrasse,Halichoeres maculipinna ,Labridae,Carnivores,10,1,,0.01047,3.2,16.59383173
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,clw,Clown Wrasse,Halichoeres maculipinna ,Labridae,Carnivores,5,1,,0.01047,3.2,1.805721194
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,cod,Cocoa Damselfish,Stegastes variabilis,Pomacentridae,Herbivores,6,1,,0,0,0
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,3,15,,0.01479,2.98,0.390651515
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,8,10,,0.01479,2.98,7.264008358
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,3,20,,0.00891,3.01,0.243227503
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,3,15,,0.01479,3.01,0.403741275
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,4,26,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,2,20,,0.00891,3.01,0.071775792
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,15,6,,0.02512,2.96,76.07636648
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivores,16,1,,0.01259,2.99,50.15849283
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,21,1,,0.01,3.02,98.42428535
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,20,1,,0.01,3.02,84.93967343
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,sms,Schoolmaster,Lutjanus apodus,Lutjanidae,Carnivores,18,1,,0.01413,2.98,77.77754433
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,sms,Schoolmaster,Lutjanus apodus,Lutjanidae,Carnivores,16,1,,0.01413,2.98,54.75448647
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,ytp,Yellowtail parrotfish,Sparisoma rubiprinne,Scaridae,Herbivores,18,1,i,0.00891,3.04,58.33189959
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,18,1,i,0.01096,3.01,65.79316738
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivores,16,1,,0.0144,3.0532,68.35678415
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivores,16,1,,0.01202,3.06,58.14489821
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivores,14,1,,0.01202,3.06,38.64170288
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,gtf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivores,20,2,,0.00977,3.12,111.9716686
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,15,1,i,0.01072,3.12,50.07252749
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,17,1,i,0.01072,3.12,73.99381511
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,gtf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivores,16,2,,0.00977,3.12,55.81474046
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,14,1,,0.01862,2.91,40.29139095
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,sms,Schoolmaster,Lutjanus apodus,Lutjanidae,Carnivores,19,1,,0.01413,2.98,91.37510577
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,sms,Schoolmaster,Lutjanus apodus,Lutjanidae,Carnivores,13,1,,0.01413,2.98,29.49126161
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,sms,Schoolmaster,Lutjanus apodus,Lutjanidae,Carnivores,18,1,,0.01413,2.98,77.77754433
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,trf,Trumpet Fish,Aulostomus maculatus,Aulostomidae,Carnivores,50,1,,0.0001,3.554,109.1790712
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivores,16,7,,0.01202,3.06,58.14489821
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,20,1,,0.01349,3,107.92
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,18,1,,0.01349,3,78.67368
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivores,26,1,,0.01259,2.99,214.1884463
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivores,18,1,,0.0144,3.0532,97.94009133
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,20,1,i,0.0138,3.04,124.4544051
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,lsq,Longspine squirrelfish,Holocentrus rufus,Holocentridae,Carnivores,17,1,,0.01148,2.89,41.29897479
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,12,1,t,0.01096,3.01,19.41538938
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,12,1,,0.02512,2.96,39.30032333
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,rtp,Redtail Parrotfish,Sparisoma chrysopterum,Scaridae,Herbivores,16,1,i,0.01072,3.09,56.35410175
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,8,1,j,0.0138,3.04,7.678433845
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,ytd,Yellowtail Damselfish,Microspathodon chrysurus,Pomacentridae,Herbivores,15,2,,0.02291,3.02,81.62452961
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,16,5,,0.01862,2.91,59.42495016
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,rob,Rock Beauty,Holacanthus tricolour,Pomacanthidae,Omnivores,14,1,,0.03388,2.91,73.31215496
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,4eb,Foureye Butterflyfish,Chaetodon capistratus,Chaetodontidae,Carnivores,12,1,,0.02512,3.1,55.65209244
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,5,2,j,0.01096,3.01,1.39222769
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,har,Harlequin Basslet,Serranus tigrinus,Serranidae,Carnivores,4,1,,0,0,0
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,4,30,,0.01479,2.98,0.920676267
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,cod,Cocoa Damselfish,Stegastes variabilis,Pomacentridae,Herbivores,3,1,,0,0,0
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,cod,Cocoa Damselfish,Stegastes variabilis,Pomacentridae,Herbivores,10,1,,0,0,0
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,3,12,,0.01479,3.01,0.403741275
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,dud,Dusky Damselfish,Stegastes adustus ,Pomacentridae,Herbivores,4,1,,0,0,0
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,3,20,,0.01479,3.01,0.403741275
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,4,15,,0.01479,3.01,0.959773485
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,10,15,,0.01479,2.98,14.12434035
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,3,20,,0.01479,2.98,0.390651515
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,3,20,,0.00891,3.01,0.243227503
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,3,1,j,0.01072,3.12,0.330227396
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,5,1,j,0.0138,3.04,1.839703775
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,3,15,,0.01,3.13,0.311450855
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,8,1,,0.01,3.13,6.709214228
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,10,1,,0.01,3.13,13.48962883
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,trf,Trumpet Fish,Aulostomus maculatus,Aulostomidae,Carnivores,45,1,,0.0001,3.554,75.07879159
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,10,3,i,0.01096,3.01,11.2152912
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,cod,Cocoa Damselfish,Stegastes variabilis,Pomacentridae,Herbivores,6,1,,0,0,0
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,cod,Cocoa Damselfish,Stegastes variabilis,Pomacentridae,Herbivores,8,1,,0,0,0
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,11,10,,0.01479,2.98,18.76369547
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,spd,Spotted Drum,Equetus punctatus,Sciaenidae,Carnivores,15,1,,0.00832,3.09,35.82987696
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,6,1,j,0.0138,3.04,3.202276937
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,5,1,j,0.0138,3.04,1.839703775
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,4,1,j,0.0138,3.04,0.933558333
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,5,10,,0.01479,3.01,1.878745213
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,6,10,,0.01479,2.98,3.082186402
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,2,30,,0.00891,3.01,0.071775792
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,6,1,j,0.01072,3.12,2.870956991
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,4,1,j,0.01072,3.12,0.810255445
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,5,1,j,0.01096,3.01,1.39222769
8/9/17,11:53,Antigua,Mermaid Gardens,MWW,5,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,3,15,,0.00891,3.01,0.243227503
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,12,1,i,0.0138,3.04,26.33844157
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,15,1,i,0.0138,3.04,51.90348439
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,yfm,Yellowfin Mojarra,Gerres cinereus,Gerreidae,Carnivores,17,12,,0.01148,3.07,68.77333369
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,16,10,,0.02512,2.96,92.09048999
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivores,15,1,i,0.0138,3.03,50.51677314
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,14,1,,0.02089,2.96,51.57953536
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,15,3,,0.01862,2.91,49.24988724
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,10,1,i,0.0138,3.04,15.13139911
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,22,1,t,0.01072,3.12,165.4068723
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,sgm,Sergeant Major,Abudefduf saxatilis,Pomacentridae,Carnivores,15,3,,0.0182,3.05,70.33147541
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,15,2,,0.01349,3,45.52875
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,15,1,i,0.01072,3.12,50.07252749
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,3,20,j,0.01096,3.01,0.299188937
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,2,10,j,0.01096,3.01,0.088289863
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,4,6,j,0.01096,3.01,0.711231738
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,3,1,,0.00891,3.01,0.243227503
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,snp,Caribbean sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivores,5,2,,0.02239,2.96,2.624250608
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,5,1,j,0.0138,3.04,1.839703775
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,9,1,j,0.01072,3.12,10.17258705
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,5,2,j,0.01072,3.12,1.625478385
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,6,2,j,0.01072,3.12,2.870956991
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,4,3,j,0.01072,3.12,0.810255445
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,lsq,Longspine squirrelfish,Holocentrus rufus,Holocentridae,Carnivores,12,1,,0.01148,2.89,15.09300407
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivores,4,3,j,0.0335,2.7086,1.431477412
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,reh,Red Hind,Epinephelus guttatus,Serranidae,Carnivores,26,1,,0.01148,3.04,229.8586575
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,cod,Cocoa Damselfish,Stegastes variabilis,Pomacentridae,Herbivores,6,1,,0,0,0
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,3,3,,0.01,3.13,0.311450855
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,5,1,,0.01,3.13,1.540905884
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,11,1,t,0.01096,3.01,14.94178684
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,9,5,i,0.01096,3.01,8.167337598
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,5,5,j,0.01096,3.01,1.39222769
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,6,1,j,0.01096,3.01,2.410159686
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,rtp,Redtail Parrotfish,Sparisoma chrysopterum,Scaridae,Herbivores,10,1,j,0.01072,3.09,13.18848122
8/12/17,15:22,Barbuda,Pallaster West,MWW,1,25,rtp,Redtail Parrotfish,Sparisoma chrysopterum,Scaridae,Herbivores,8,1,j,0.01072,3.09,6.618245075
