"","island","site","transect","species_code","common_name","species","family","functional_group","length","phase","a","b","biomass"
"5399","Antigua","Turtle Bay",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5400","Antigua","Turtle Bay",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5401","Antigua","Turtle Bay",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5402","Antigua","Turtle Bay",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5403","Antigua","Turtle Bay",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5404","Antigua","Turtle Bay",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5405","Antigua","Turtle Bay",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5406","Antigua","Turtle Bay",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5407","Antigua","Turtle Bay",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5408","Antigua","Turtle Bay",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5409","Antigua","Turtle Bay",1,"cod","Cocoa Damselfish","Stegastes variabilis","Pomacentridae","Herbivores",6,NA,0,0,0
"5410","Antigua","Turtle Bay",1,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",4,NA,0.01,3.13,0.766386371
"5411","Antigua","Turtle Bay",1,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",5,NA,0.01,3.13,1.540905884
"5412","Antigua","Turtle Bay",1,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",5,NA,0.01,3.13,1.540905884
"5413","Antigua","Turtle Bay",1,"lzf","Inshore Lizardfish","Synodus foetens","Synodontidae","Carnivores",22,NA,0.0038,3.21,77.43911874
"5414","Antigua","Turtle Bay",1,"grb","Graysby","Cephalopholis cruentata","Serranidae","Carnivores",13,NA,0.01122,3.07,29.49843315
"5415","Antigua","Turtle Bay",1,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",10,NA,0.01,3.13,13.48962883
"5416","Antigua","Turtle Bay",1,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",12,NA,0.01,3.13,23.86916904
"5417","Antigua","Turtle Bay",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",8,NA,0.00891,3.01,4.657775637
"5418","Antigua","Turtle Bay",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5419","Antigua","Turtle Bay",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5420","Antigua","Turtle Bay",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5421","Antigua","Turtle Bay",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5422","Antigua","Turtle Bay",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5423","Antigua","Turtle Bay",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5424","Antigua","Turtle Bay",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5425","Antigua","Turtle Bay",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5426","Antigua","Turtle Bay",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5427","Antigua","Turtle Bay",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5428","Antigua","Turtle Bay",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5429","Antigua","Turtle Bay",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5430","Antigua","Turtle Bay",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5431","Antigua","Turtle Bay",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5432","Antigua","Turtle Bay",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5433","Antigua","Turtle Bay",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5434","Antigua","Turtle Bay",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5435","Antigua","Turtle Bay",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5436","Antigua","Turtle Bay",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5437","Antigua","Turtle Bay",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",4,NA,0.00891,3.01,0.578200254
"5438","Antigua","Turtle Bay",1,"rbp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",9,"j",0.01072,3.12,10.17258705
"5439","Antigua","Turtle Bay",1,"rbp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",4,"j",0.01072,3.12,0.810255445
"5440","Antigua","Turtle Bay",1,"clw","Clown Wrasse","Halichoeres maculipinna ","Labridae","Carnivores",6,NA,0.01047,3.2,3.236165196
"5441","Antigua","Turtle Bay",1,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5442","Antigua","Turtle Bay",1,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5443","Antigua","Turtle Bay",1,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5444","Antigua","Turtle Bay",1,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5445","Antigua","Turtle Bay",1,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5446","Antigua","Turtle Bay",1,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5447","Antigua","Turtle Bay",1,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5448","Antigua","Turtle Bay",1,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5449","Antigua","Turtle Bay",1,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5450","Antigua","Turtle Bay",1,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5451","Antigua","Turtle Bay",1,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",12,"t",0.01096,3.01,19.41538938
"5452","Antigua","Turtle Bay",2,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",17,NA,0.02512,2.96,110.1915881
"5453","Antigua","Turtle Bay",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",20,NA,0.01349,3,107.92
"5454","Antigua","Turtle Bay",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",20,NA,0.01349,3,107.92
"5455","Antigua","Turtle Bay",2,"ocs","Ocean Surgeonfish","Acanthurus bahianus","Acanthuridae","Herbivores",18,NA,0.01862,2.91,83.71873674
"5456","Antigua","Turtle Bay",2,"ocs","Ocean Surgeonfish","Acanthurus bahianus","Acanthuridae","Herbivores",18,NA,0.01862,2.91,83.71873674
"5457","Antigua","Turtle Bay",2,"ocs","Ocean Surgeonfish","Acanthurus bahianus","Acanthuridae","Herbivores",18,NA,0.01862,2.91,83.71873674
"5458","Antigua","Turtle Bay",2,"ocs","Ocean Surgeonfish","Acanthurus bahianus","Acanthuridae","Herbivores",18,NA,0.01862,2.91,83.71873674
"5459","Antigua","Turtle Bay",2,"ocs","Ocean Surgeonfish","Acanthurus bahianus","Acanthuridae","Herbivores",18,NA,0.01862,2.91,83.71873674
"5460","Antigua","Turtle Bay",2,"bbs","Blackbar soldierfish","Myripristis jacobus ","Holocentridae","Carnivores",17,NA,0.01202,3.06,69.99679694
"5461","Antigua","Turtle Bay",2,"yts","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae","Carnivores",18,NA,0.01479,2.95,74.64866822
"5462","Antigua","Turtle Bay",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",16,"t",0.01096,3.01,46.1542504
"5463","Antigua","Turtle Bay",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",24,"t",0.01096,3.01,156.4034727
"5464","Antigua","Turtle Bay",2,"ocs","Ocean Surgeonfish","Acanthurus bahianus","Acanthuridae","Herbivores",20,NA,0.01862,2.91,113.7566945
"5465","Antigua","Turtle Bay",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",14,"i",0.01096,3.01,30.87848196
"5466","Antigua","Turtle Bay",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",13,"i",0.01096,3.01,24.70472618
"5467","Antigua","Turtle Bay",2,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",12,NA,0.01,3.13,23.86916904
"5468","Antigua","Turtle Bay",2,"spg","Spotted Goatfish","Pseudupeneus maculatus","Mullidae","Carnivores",14,NA,0.01,3.12,37.66339555
"5469","Antigua","Turtle Bay",2,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",18,NA,0.02089,2.96,108.5288135
"5470","Antigua","Turtle Bay",2,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",18,NA,0.02089,2.96,108.5288135
"5471","Antigua","Turtle Bay",2,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",18,NA,0.02089,2.96,108.5288135
"5472","Antigua","Turtle Bay",2,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",18,NA,0.02089,2.96,108.5288135
"5473","Antigua","Turtle Bay",2,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",18,NA,0.02089,2.96,108.5288135
"5474","Antigua","Turtle Bay",2,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,0.02512,2.96,92.09048999
"5475","Antigua","Turtle Bay",2,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,0.02512,2.96,92.09048999
"5476","Antigua","Turtle Bay",2,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,0.02512,2.96,92.09048999
"5477","Antigua","Turtle Bay",2,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",13,NA,0.02512,2.96,49.80718052
"5478","Antigua","Turtle Bay",2,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",13,NA,0.02512,2.96,49.80718052
"5479","Antigua","Turtle Bay",2,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",13,NA,0.02512,2.96,49.80718052
"5480","Antigua","Turtle Bay",2,"con","Coney","Cephalopholis fulva","Serranidae","Carnivores",24,NA,0.01,3.02,147.3119404
"5481","Antigua","Turtle Bay",2,"con","Coney","Cephalopholis fulva","Serranidae","Carnivores",24,NA,0.01,3.02,147.3119404
"5482","Antigua","Turtle Bay",2,"con","Coney","Cephalopholis fulva","Serranidae","Carnivores",8,NA,0.01,3.02,5.337424696
"5483","Antigua","Turtle Bay",2,"con","Coney","Cephalopholis fulva","Serranidae","Carnivores",8,NA,0.01,3.02,5.337424696
"5484","Antigua","Turtle Bay",2,"rbp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",21,"i",0.01072,3.12,143.0602517
"5485","Antigua","Turtle Bay",2,"rbp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",20,"t",0.01072,3.12,122.8593948
"5486","Antigua","Turtle Bay",2,"crw","Creole Wrasse","Clepticus parrae","Labridae","Planktivore",16,NA,0.00955,3.05,44.93340381
"5487","Antigua","Turtle Bay",2,"osf","Orangespotted Filefish","Cantherhines pullus","Monacanthidae","Omnivores",18,NA,0.02291,2.87,91.76079738
"5488","Antigua","Turtle Bay",2,"rob","Rock Beauty","Holacanthus tricolour","Pomacanthidae","Omnivores",17,NA,0.03388,2.91,128.9881348
"5489","Antigua","Turtle Bay",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",18,NA,0.01349,3,78.67368
"5490","Antigua","Turtle Bay",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",18,NA,0.01349,3,78.67368
"5491","Antigua","Turtle Bay",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",10,"j",0.01096,3.01,11.2152912
"5492","Antigua","Turtle Bay",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",10,"j",0.01096,3.01,11.2152912
"5493","Antigua","Turtle Bay",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",10,"j",0.01096,3.01,11.2152912
"5494","Antigua","Turtle Bay",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",8,"j",0.01096,3.01,5.729429964
"5495","Antigua","Turtle Bay",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",8,"j",0.01096,3.01,5.729429964
"5496","Antigua","Turtle Bay",2,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",8,"j",0.01096,3.01,5.729429964
"5497","Antigua","Turtle Bay",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",5,"j",0.0138,3.04,1.839703775
"5498","Antigua","Turtle Bay",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",7,"j",0.0138,3.04,5.116548887
"5499","Antigua","Turtle Bay",2,"rbp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",6,"j",0.01072,3.12,2.870956991
"5500","Antigua","Turtle Bay",2,"rbp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",12,"i",0.01072,3.12,24.95975241
"5501","Antigua","Turtle Bay",2,"gtf","Goatfish","Mulloidichthys martinicus","Mullidae","Carnivores",20,NA,0.00977,3.12,111.9716686
"5502","Antigua","Turtle Bay",2,"gtf","Goatfish","Mulloidichthys martinicus","Mullidae","Carnivores",20,NA,0.00977,3.12,111.9716686
"5503","Antigua","Turtle Bay",2,"gtf","Goatfish","Mulloidichthys martinicus","Mullidae","Carnivores",20,NA,0.00977,3.12,111.9716686
"5504","Antigua","Turtle Bay",2,"rtp","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae","Herbivores",21,"i",0.01072,3.09,130.5727065
"5505","Antigua","Turtle Bay",2,"sph","Spanish Hogfish","Bodianus rufus","Labridae","Carnivores",25,NA,0.0144,3.0532,267.0256166
"5506","Antigua","Turtle Bay",2,"lsq","Longspine squirrelfish","Holocentrus rufus","Holocentridae","Carnivores",20,NA,0.01148,2.89,66.05695883
"5507","Antigua","Turtle Bay",2,"lsq","Longspine squirrelfish","Holocentrus rufus","Holocentridae","Carnivores",21,NA,0.01148,2.89,76.05988244
"5508","Antigua","Turtle Bay",2,"lsq","Longspine squirrelfish","Holocentrus rufus","Holocentridae","Carnivores",20,NA,0.01148,2.89,66.05695883
"5509","Antigua","Turtle Bay",2,"ocs","Ocean Surgeonfish","Acanthurus bahianus","Acanthuridae","Herbivores",15,NA,0.01862,2.91,49.24988724
"5510","Antigua","Turtle Bay",2,"ocs","Ocean Surgeonfish","Acanthurus bahianus","Acanthuridae","Herbivores",15,NA,0.01862,2.91,49.24988724
"5511","Antigua","Turtle Bay",2,"ocs","Ocean Surgeonfish","Acanthurus bahianus","Acanthuridae","Herbivores",15,NA,0.01862,2.91,49.24988724
"5512","Antigua","Turtle Bay",2,"ocs","Ocean Surgeonfish","Acanthurus bahianus","Acanthuridae","Herbivores",15,NA,0.01862,2.91,49.24988724
"5513","Antigua","Turtle Bay",2,"ocs","Ocean Surgeonfish","Acanthurus bahianus","Acanthuridae","Herbivores",15,NA,0.01862,2.91,49.24988724
"5514","Antigua","Turtle Bay",2,"ocs","Ocean Surgeonfish","Acanthurus bahianus","Acanthuridae","Herbivores",15,NA,0.01862,2.91,49.24988724
"5515","Antigua","Turtle Bay",2,"grb","Graysby","Cephalopholis cruentata","Serranidae","Carnivores",15,NA,0.01122,3.07,45.77127626
"5516","Antigua","Turtle Bay",2,"grb","Graysby","Cephalopholis cruentata","Serranidae","Carnivores",20,NA,0.01122,3.07,110.7018666
"5517","Antigua","Turtle Bay",2,"smg","Smallmouth Grunt","Haemulon chrysargyreum","Haemulidae","Carnivores",15,NA,0.01259,2.99,41.35600648
"5518","Antigua","Turtle Bay",2,"smg","Smallmouth Grunt","Haemulon chrysargyreum","Haemulidae","Carnivores",15,NA,0.01259,2.99,41.35600648
"5519","Antigua","Turtle Bay",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",16,NA,0.01349,3,55.25504
"5520","Antigua","Turtle Bay",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",16,NA,0.01349,3,55.25504
"5521","Antigua","Turtle Bay",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",16,NA,0.01349,3,55.25504
"5522","Antigua","Turtle Bay",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",16,NA,0.01349,3,55.25504
"5523","Antigua","Turtle Bay",2,"ytd","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae","Herbivores",15,NA,0.02291,3.02,81.62452961
"5524","Antigua","Turtle Bay",2,"ytd","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae","Herbivores",15,NA,0.02291,3.02,81.62452961
"5525","Antigua","Turtle Bay",2,"ytd","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae","Herbivores",15,NA,0.02291,3.02,81.62452961
"5526","Antigua","Turtle Bay",2,"ytd","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae","Herbivores",15,NA,0.02291,3.02,81.62452961
"5527","Antigua","Turtle Bay",2,"fab","Fairy Basslet","Gramma loreto","Serranidae","Carnivores",5,NA,0,0,0
"5528","Antigua","Turtle Bay",2,"rbp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",2,"j",0.01072,3.12,0.093198382
"5529","Antigua","Turtle Bay",2,"rbp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",3,"j",0.01072,3.12,0.330227396
"5530","Antigua","Turtle Bay",2,"bld","Black Durgon","Melichthys niger","Balistidae","Omnivores",10,NA,0.02344,2.95,20.89092199
"5531","Antigua","Turtle Bay",2,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",10,NA,0.01,3.13,13.48962883
"5532","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5533","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5534","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5535","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5536","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5537","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5538","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5539","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5540","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5541","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5542","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5543","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5544","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5545","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5546","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5547","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5548","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5549","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5550","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5551","Antigua","Turtle Bay",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"5552","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5553","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5554","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5555","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5556","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5557","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5558","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5559","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5560","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5561","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5562","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5563","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5564","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5565","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5566","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",3,NA,0.01479,3.01,0.403741275
"5567","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",2,NA,0.01479,3.01,0.119142981
"5568","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",2,NA,0.01479,3.01,0.119142981
"5569","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",2,NA,0.01479,3.01,0.119142981
"5570","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",2,NA,0.01479,3.01,0.119142981
"5571","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",2,NA,0.01479,3.01,0.119142981
"5572","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",2,NA,0.01479,3.01,0.119142981
"5573","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",2,NA,0.01479,3.01,0.119142981
"5574","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",2,NA,0.01479,3.01,0.119142981
"5575","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",2,NA,0.01479,3.01,0.119142981
"5576","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",2,NA,0.01479,3.01,0.119142981
"5577","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",4,NA,0.01479,3.01,0.959773485
"5578","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",4,NA,0.01479,3.01,0.959773485
"5579","Antigua","Turtle Bay",2,"bid","Bicolour Damselfish","Stegastes partitus","Pomacentridae","Herbivores",4,NA,0.01479,3.01,0.959773485
