"","site","species","family","bm","bm_se","den","den_se","l","l_se"
"509","Pallaster East","Sparisoma aurofrenatum","Scaridae",550.1822087245,148.394556575957,16,2.8553069498353,8.64433479532164,0.487395141921428
"510","Pallaster East","Sparisoma chrysopterum","Scaridae",0,0,0,0,NA,NA
"511","Pallaster East","Sparisoma rubiprinne","Scaridae",0,0,0,0,NA,NA
"512","Pallaster East","Sparisoma viride","Scaridae",578.3668087935,30.7787093276922,9.33333333333333,1.40435829552939,11.4735431235431,1.14898382746483
"513","Pallaster East","Sphyraena barracuda","Sphyraenidae",0,0,0,0,NA,NA
"514","Pallaster East","Stegastes adustus<ca>","Pomacentridae",0,0,0,0,NA,NA
"515","Pallaster East","Stegastes diencaeus","Pomacentridae",0,0,0,0,NA,NA
"516","Pallaster East","Stegastes leucostictus","Pomacentridae",0.368502621,0.182705641887662,0.5,0.204124145231932,3.33333333333333,0.333333333333333
"517","Pallaster East","Stegastes partitus","Pomacentridae",1.464546463,1.464546463,0.666666666666667,0.666666666666667,5,NA
"518","Pallaster East","Stegastes planifrons","Pomacentridae",7.38480127183333,6.50714007207467,0.5,0.333333333333333,8,2
"519","Pallaster East","Stegastes variabilis","Pomacentridae",1.38738149883333,1.38738149883333,0.166666666666667,0.166666666666667,8,NA
"520","Pallaster East","Synodus foetens","Synodontidae",0,0,0,0,NA,NA
"521","Pallaster East","Synodus intermedius","Synodontidae",0,0,0,0,NA,NA
"522","Pallaster East","Thalassoma bifasciatum","Labridae",9.72316509066667,5.92240114042804,3.16666666666667,1.61158996715114,6.27777777777778,2.01460715160764
"523","Pallaster Mid","Abudefduf saxatilis","Pomacentridae",7.57612902166667,7.57612902166667,0.166666666666667,0.166666666666667,13,NA
"524","Pallaster Mid","Acanthostracion polygonia","Ostraciidae",0,0,0,0,NA,NA
"525","Pallaster Mid","Acanthurus bahianus","Acanthuridae",12.4653308416667,12.4653308416667,0.166666666666667,0.166666666666667,15,NA
"526","Pallaster Mid","Acanthurus chirurgus","Acanthuridae",296.865315935,59.5103846198698,5,0.912870929175277,14.3272222222222,0.850838547885497
"527","Pallaster Mid","Acanthurus coeruleus","Acanthuridae",632.103054662333,109.743770104537,9.66666666666667,1.50462250710565,12.2829761904762,0.692717309158768
"528","Pallaster Mid","Aluterus scriptus","Monacanthidae",0,0,0,0,NA,NA
"529","Pallaster Mid","Anisotremus surinamensis","Haemulidae",0,0,0,0,NA,NA
"530","Pallaster Mid","Aulostomus maculatus","Aulostomidae",8.93421053583333,8.08651221258306,0.333333333333333,0.204124145231932,30,10
"531","Pallaster Mid","Bodianus rufus","Labridae",0,0,0,0,NA,NA
"532","Pallaster Mid","Bothus lunatus","Bothidae",0,0,0,0,NA,NA
"533","Pallaster Mid","Calamus pennatula","Sparidae",0,0,0,0,NA,NA
"534","Pallaster Mid","Cantherhines macrocerus","Monacanthidae",34.1640545333333,34.1640545333333,0.166666666666667,0.166666666666667,22,NA
"535","Pallaster Mid","Cantherhines pullus","Monacanthidae",0,0,0,0,NA,NA
"536","Pallaster Mid","Canthigaster rostrata","Tetraodontidae",4.57316819683333,1.07719787889685,1.5,0.166666666666667,5.1,0.291547594742265
"537","Pallaster Mid","Caranx ruber","Carangidae",71.6710341666667,71.6710341666667,1.66666666666667,1.66666666666667,12.4,NA
"538","Pallaster Mid","Cephalopholis cruentata","Serranidae",20.5299419833333,20.5299419833333,0.166666666666667,0.166666666666667,20,NA
"539","Pallaster Mid","Cephalopholis fulva","Serranidae",23.3333333333333,23.3333333333333,0.166666666666667,0.166666666666667,20,NA
"540","Pallaster Mid","Chaetodan striatus","Chaetodontidae",0,0,0,0,NA,NA
"541","Pallaster Mid","Chaetodon capistratus","Chaetodontidae",0,0,0,0,NA,NA
"542","Pallaster Mid","Chaetodon ocellatus","Chaetodontidae",0,0,0,0,NA,NA
"543","Pallaster Mid","Chromis cyanea","Pomacentridae",0,0,0,0,NA,NA
"544","Pallaster Mid","Chromis multilineata","Pomacentridae",0,0,0,0,NA,NA
"545","Pallaster Mid","Clepticus parrae","Labridae",0,0,0,0,NA,NA
"546","Pallaster Mid","Diodon hystrix","Diodontidae",0,0,0,0,NA,NA
"547","Pallaster Mid","Epinephelus ascensionis","Serranidae",0,0,0,0,NA,NA
"548","Pallaster Mid","Epinephelus guttatus","Serranidae",0,0,0,0,NA,NA
"549","Pallaster Mid","Equetus punctatus","Sciaenidae",19.50105735,19.50105735,0.166666666666667,0.166666666666667,22,NA
"550","Pallaster Mid","Gerres cinereus","Gerreidae",21.9282448833333,21.9282448833333,0.166666666666667,0.166666666666667,21,NA
"551","Pallaster Mid","Haemulon aurolineatum","Haemulidae",0,0,0,0,NA,NA
"552","Pallaster Mid","Haemulon carbonarium","Haemulidae",0,0,0,0,NA,NA
"553","Pallaster Mid","Haemulon chrysargyreum","Haemulidae",0,0,0,0,NA,NA
"554","Pallaster Mid","Haemulon flavolineatum","Haemulidae",29.2307154833333,29.2307154833333,0.5,0.5,14.3333333333333,NA
"555","Pallaster Mid","Haemulon parra","Haemulidae",0,0,0,0,NA,NA
"556","Pallaster Mid","Haemulon plumieri","Haemulidae",0,0,0,0,NA,NA
"557","Pallaster Mid","Haemulon sciurus","Haemulidae",0,0,0,0,NA,NA
"558","Pallaster Mid","Haemulon spp.","Haemulidae",0,0,0,0,NA,NA
"559","Pallaster Mid","Halichoeres bivittatus","Labridae",2.75207815466667,2.36744483477682,1.16666666666667,0.726483157256779,5.125,1.125
"560","Pallaster Mid","Halichoeres garnoti","Labridae",25.6526510401667,9.32058609299693,6.16666666666667,1.74005108481843,6.00285714285714,0.322945626307309
"561","Pallaster Mid","Halichoeres maculipinna ","Labridae",0,0,0,0,NA,NA
"562","Pallaster Mid","Halichoeres maculipinna<ca>","Labridae",0,0,0,0,NA,NA
"563","Pallaster Mid","Halichoeres poeyi","Labridae",0,0,0,0,NA,NA
"564","Pallaster Mid","Halichoeres radiatus","Labridae",0,0,0,0,NA,NA
"565","Pallaster Mid","Heteropriacanthus cruentatus","Priacanthidae",0,0,0,0,NA,NA
"566","Pallaster Mid","Holacanthus ciliaris","Pomacanthidae",0,0,0,0,NA,NA
"567","Pallaster Mid","Holacanthus tricolour","Pomacanthidae",0,0,0,0,NA,NA
"568","Pallaster Mid","Holocentrus adsensionis","Holocentridae",0,0,0,0,NA,NA
"569","Pallaster Mid","Holocentrus rufus","Holocentridae",4.79395967166667,4.79395967166667,0.166666666666667,0.166666666666667,15,NA
"570","Pallaster Mid","Hypoplectrus puella","Serranidae",1.614890824,1.614890824,0.166666666666667,0.166666666666667,8,NA
"571","Pallaster Mid","Kyphosus sectatrix","Kyphosidae",0,0,0,0,NA,NA
"572","Pallaster Mid","Lactophrys bicaudalis","Ostraciidae",18.1760028166667,18.1760028166667,0.166666666666667,0.166666666666667,16,NA
"573","Pallaster Mid","Lactophyrs triqueter","Ostraciidae",8.16566190833333,8.16566190833333,0.166666666666667,0.166666666666667,12,NA
"574","Pallaster Mid","Lutjanus apodus","Lutjanidae",0,0,0,0,NA,NA
"575","Pallaster Mid","Lutjanus cyanopterus","Lutjanidae",0,0,0,0,NA,NA
"576","Pallaster Mid","Lutjanus jocu","Lutjanidae",95.7882769666667,58.8237615214364,0.333333333333333,0.204124145231932,24.5,0.5
"577","Pallaster Mid","Lutjanus mahogoni","Lutjanidae",61.9075512833333,40.7854786494092,0.333333333333333,0.204124145231932,21.5,2.5
"578","Pallaster Mid","Melichthys niger","Balistidae",0,0,0,0,NA,NA
"579","Pallaster Mid","Microspathodon chrysurus","Pomacentridae",23.7441624735,14.7915069549369,0.833333333333333,0.645497224367903,10.375,3.625
"580","Pallaster Mid","Mulloidichthys martinicus","Mullidae",65.1911688,65.1911688,0.5,0.5,21,NA
"581","Pallaster Mid","Mycteroperca tigris","Serranidae",0,0,0,0,NA,NA
"582","Pallaster Mid","Myrichthys breviceps","Ophichthidae",0,0,0,0,NA,NA
"583","Pallaster Mid","Myripristis jacobus ","Holocentridae",0,0,0,0,NA,NA
"584","Pallaster Mid","Ocyurus chrysurus","Lutjanidae",0,0,0,0,NA,NA
"585","Pallaster Mid","Paranthias furcifer","Serranidae",22.93938537,14.2487997475312,1,0.612372435695794,11.5,0.5
"586","Pallaster Mid","Pomacanthus paru","Pomacanthidae",0,0,0,0,NA,NA
"587","Pallaster Mid","Pseudupeneus maculatus","Mullidae",7.76111704333333,4.75269414754618,0.333333333333333,0.204124145231932,12,0
"588","Pallaster Mid","Pterois sp.","Scorpaenidae",0,0,0,0,NA,NA
"589","Pallaster Mid","Rypticus saponaceus","Serranidae",0,0,0,0,NA,NA
"590","Pallaster Mid","Scarus guacamaia","Scaridae",0,0,0,0,NA,NA
"591","Pallaster Mid","Scarus iserti","Scaridae",181.471881044,82.5170155113741,24.5,7.80224326716362,5.89975982737593,0.577148138043606
"592","Pallaster Mid","Scarus taeniopterus","Scaridae",6.59919003433333,4.48742550935973,4.33333333333333,3.1446603773522,4.16666666666667,0.166666666666667
"593","Pallaster Mid","Scarus vetula","Scaridae",368.268286836667,138.058270602758,4.16666666666667,1.11803398874989,15.14,0.807836617144828
"594","Pallaster Mid","Scorpaena plumieri","Scorpaenidae",0,0,0,0,NA,NA
"595","Pallaster Mid","Sparisoma atomarium","Scaridae",0,0,0,0,NA,NA
"596","Pallaster Mid","Sparisoma aurofrenatum","Scaridae",387.159718680333,89.3071327762969,9.5,2.49443825784929,10.0866666666667,0.625108879405109
"597","Pallaster Mid","Sparisoma chrysopterum","Scaridae",0,0,0,0,NA,NA
"598","Pallaster Mid","Sparisoma rubiprinne","Scaridae",0,0,0,0,NA,NA
"599","Pallaster Mid","Sparisoma viride","Scaridae",469.0679813255,69.606019323649,10.8333333333333,1.72803677944398,9.0827694235589,0.875727889457402
"600","Pallaster Mid","Sphyraena barracuda","Sphyraenidae",0,0,0,0,NA,NA
"601","Pallaster Mid","Stegastes adustus<ca>","Pomacentridae",0.2051364025,0.2051364025,0.166666666666667,0.166666666666667,4,NA
"602","Pallaster Mid","Stegastes diencaeus","Pomacentridae",16.81375946,16.81375946,0.5,0.5,12,NA
"603","Pallaster Mid","Stegastes leucostictus","Pomacentridae",0,0,0,0,NA,NA
"604","Pallaster Mid","Stegastes partitus","Pomacentridae",0,0,0,0,NA,NA
"605","Pallaster Mid","Stegastes planifrons","Pomacentridae",0,0,0,0,NA,NA
"606","Pallaster Mid","Stegastes variabilis","Pomacentridae",2.34795120733333,1.43782059972959,0.666666666666667,0.408248290463863,6,0
"607","Pallaster Mid","Synodus foetens","Synodontidae",0,0,0,0,NA,NA
"608","Pallaster Mid","Synodus intermedius","Synodontidae",0,0,0,0,NA,NA
"609","Pallaster Mid","Thalassoma bifasciatum","Labridae",0.891834177666667,0.324303337333333,3.66666666666667,1.33333333333333,3,0
"610","Pallaster West","Abudefduf saxatilis","Pomacentridae",96.9997580733333,52.2511943278299,1.33333333333333,0.67700320038633,14.8333333333333,0.440958551844098
"611","Pallaster West","Acanthostracion polygonia","Ostraciidae",0,0,0,0,NA,NA
"612","Pallaster West","Acanthurus bahianus","Acanthuridae",202.763462956333,67.5966695460924,3.66666666666667,1.48136573621926,13.7514285714286,0.75237854128607
"613","Pallaster West","Acanthurus chirurgus","Acanthuridae",80.5185621955,28.6818605032758,1.83333333333333,0.311804782231162,12.0666666666667,1.55062711328173
"614","Pallaster West","Acanthurus coeruleus","Acanthuridae",574.67364427,190.76861668386,7.33333333333333,2.24227067451228,11.9263869463869,1.59958087476136
"615","Pallaster West","Aluterus scriptus","Monacanthidae",0,0,0,0,NA,NA
"616","Pallaster West","Anisotremus surinamensis","Haemulidae",0,0,0,0,NA,NA
"617","Pallaster West","Aulostomus maculatus","Aulostomidae",0.252160515833333,0.252160515833333,0.166666666666667,0.166666666666667,15,NA
"618","Pallaster West","Bodianus rufus","Labridae",0,0,0,0,NA,NA
"619","Pallaster West","Bothus lunatus","Bothidae",0,0,0,0,NA,NA
"620","Pallaster West","Calamus pennatula","Sparidae",0,0,0,0,NA,NA
"621","Pallaster West","Cantherhines macrocerus","Monacanthidae",0,0,0,0,NA,NA
"622","Pallaster West","Cantherhines pullus","Monacanthidae",0,0,0,0,NA,NA
"623","Pallaster West","Canthigaster rostrata","Tetraodontidae",3.4479944295,2.09590402347795,1.16666666666667,0.424918292799399,4.5,0.645497224367903
"624","Pallaster West","Caranx ruber","Carangidae",0,0,0,0,NA,NA
"625","Pallaster West","Cephalopholis cruentata","Serranidae",20.5299419833333,20.5299419833333,0.166666666666667,0.166666666666667,20,NA
"626","Pallaster West","Cephalopholis fulva","Serranidae",31.0566666666667,31.0566666666667,0.166666666666667,0.166666666666667,22,NA
"627","Pallaster West","Chaetodan striatus","Chaetodontidae",0,0,0,0,NA,NA
"628","Pallaster West","Chaetodon capistratus","Chaetodontidae",0,0,0,0,NA,NA
"629","Pallaster West","Chaetodon ocellatus","Chaetodontidae",0,0,0,0,NA,NA
"630","Pallaster West","Chromis cyanea","Pomacentridae",0,0,0,0,NA,NA
"631","Pallaster West","Chromis multilineata","Pomacentridae",0,0,0,0,NA,NA
"632","Pallaster West","Clepticus parrae","Labridae",2.15630720666667,2.15630720666667,1.66666666666667,1.66666666666667,5,NA
"633","Pallaster West","Diodon hystrix","Diodontidae",0,0,0,0,NA,NA
"634","Pallaster West","Epinephelus ascensionis","Serranidae",0,0,0,0,NA,NA
"635","Pallaster West","Epinephelus guttatus","Serranidae",255.941370666667,202.478519361585,0.666666666666667,0.485912657903775,27.6666666666667,1.66666666666667
"636","Pallaster West","Equetus punctatus","Sciaenidae",0,0,0,0,NA,NA
"637","Pallaster West","Gerres cinereus","Gerreidae",253.138113795,124.068502845746,3.33333333333333,1.80662361572323,18.05,0.411298755975102
"638","Pallaster West","Haemulon aurolineatum","Haemulidae",0,0,0,0,NA,NA
"639","Pallaster West","Haemulon carbonarium","Haemulidae",11.7175371566667,11.7175371566667,0.166666666666667,0.166666666666667,16,NA
"640","Pallaster West","Haemulon chrysargyreum","Haemulidae",0,0,0,0,NA,NA
"641","Pallaster West","Haemulon flavolineatum","Haemulidae",107.444391013333,10.1957995897945,1.83333333333333,0.408248290463863,14.8,0.66332495807108
"642","Pallaster West","Haemulon parra","Haemulidae",0,0,0,0,NA,NA
"643","Pallaster West","Haemulon plumieri","Haemulidae",15.6433315583333,15.6433315583333,0.166666666666667,0.166666666666667,17,NA
"644","Pallaster West","Haemulon sciurus","Haemulidae",0,0,0,0,NA,NA
"645","Pallaster West","Haemulon spp.","Haemulidae",0,0,0,0,NA,NA
"646","Pallaster West","Halichoeres bivittatus","Labridae",0,0,0,0,NA,NA
"647","Pallaster West","Halichoeres garnoti","Labridae",6.51789374566667,3.90409066871874,3.66666666666667,1.07367489389376,4.43452380952381,0.86123225320069
"648","Pallaster West","Halichoeres maculipinna ","Labridae",0,0,0,0,NA,NA
"649","Pallaster West","Halichoeres maculipinna<ca>","Labridae",7.72214213833333,7.72214213833333,0.333333333333333,0.333333333333333,11,NA
"650","Pallaster West","Halichoeres poeyi","Labridae",0,0,0,0,NA,NA
"651","Pallaster West","Halichoeres radiatus","Labridae",0,0,0,0,NA,NA
"652","Pallaster West","Heteropriacanthus cruentatus","Priacanthidae",0,0,0,0,NA,NA
"653","Pallaster West","Holacanthus ciliaris","Pomacanthidae",0,0,0,0,NA,NA
"654","Pallaster West","Holacanthus tricolour","Pomacanthidae",0,0,0,0,NA,NA
"655","Pallaster West","Holocentrus adsensionis","Holocentridae",0,0,0,0,NA,NA
"656","Pallaster West","Holocentrus rufus","Holocentridae",7.30946035,4.82495477629291,0.333333333333333,0.204124145231932,13.5,1.5
"657","Pallaster West","Hypoplectrus puella","Serranidae",5.64480475733333,2.07864000222118,1,0.311804782231162,6.5,0.645497224367903
"658","Pallaster West","Kyphosus sectatrix","Kyphosidae",0,0,0,0,NA,NA
"659","Pallaster West","Lactophrys bicaudalis","Ostraciidae",0,0,0,0,NA,NA
"660","Pallaster West","Lactophyrs triqueter","Ostraciidae",0,0,0,0,NA,NA
"661","Pallaster West","Lutjanus apodus","Lutjanidae",0,0,0,0,NA,NA
"662","Pallaster West","Lutjanus cyanopterus","Lutjanidae",0,0,0,0,NA,NA
"663","Pallaster West","Lutjanus jocu","Lutjanidae",0,0,0,0,NA,NA
"664","Pallaster West","Lutjanus mahogoni","Lutjanidae",0,0,0,0,NA,NA
"665","Pallaster West","Melichthys niger","Balistidae",0,0,0,0,NA,NA
"666","Pallaster West","Microspathodon chrysurus","Pomacentridae",0,0,0,0,NA,NA
"667","Pallaster West","Mulloidichthys martinicus","Mullidae",0,0,0,0,NA,NA
"668","Pallaster West","Mycteroperca tigris","Serranidae",0,0,0,0,NA,NA
"669","Pallaster West","Myrichthys breviceps","Ophichthidae",0,0,0,0,NA,NA
"670","Pallaster West","Myripristis jacobus ","Holocentridae",0,0,0,0,NA,NA
"671","Pallaster West","Ocyurus chrysurus","Lutjanidae",0,0,0,0,NA,NA
"672","Pallaster West","Paranthias furcifer","Serranidae",0,0,0,0,NA,NA
"673","Pallaster West","Pomacanthus paru","Pomacanthidae",0,0,0,0,NA,NA
"674","Pallaster West","Pseudupeneus maculatus","Mullidae",0,0,0,0,NA,NA
"675","Pallaster West","Pterois sp.","Scorpaenidae",0,0,0,0,NA,NA
"676","Pallaster West","Rypticus saponaceus","Serranidae",0,0,0,0,NA,NA
"677","Pallaster West","Scarus guacamaia","Scaridae",0,0,0,0,NA,NA
"678","Pallaster West","Scarus iserti","Scaridae",113.819628729667,18.5542310550006,42.1666666666667,12.5349511367217,4.67178960358527,0.512999230491525
"679","Pallaster West","Scarus taeniopterus","Scaridae",3.93788162266667,3.12111849660193,4.5,3.90512483795333,3.54166666666667,0.458333333333333
"680","Pallaster West","Scarus vetula","Scaridae",36.1812388126667,15.5998617969515,1.16666666666667,0.772801541291309,12.4,2.11974841274462
"681","Pallaster West","Scorpaena plumieri","Scorpaenidae",0,0,0,0,NA,NA
"682","Pallaster West","Sparisoma atomarium","Scaridae",9.72712350866667,5.46800695532515,2.16666666666667,1.19605834120061,6.85416666666667,0.417187174885433
"683","Pallaster West","Sparisoma aurofrenatum","Scaridae",288.129946267,53.3508302559322,16.6666666666667,6.51387408195427,7.96093582887701,1.17234821662181
"684","Pallaster West","Sparisoma chrysopterum","Scaridae",3.65006919116667,3.65006919116667,0.333333333333333,0.333333333333333,9,NA
"685","Pallaster West","Sparisoma rubiprinne","Scaridae",0,0,0,0,NA,NA
"686","Pallaster West","Sparisoma viride","Scaridae",287.438706664833,58.4494877654901,7.83333333333333,1.50462250710565,9.88608058608059,0.802376416464258
"687","Pallaster West","Sphyraena barracuda","Sphyraenidae",0,0,0,0,NA,NA
"688","Pallaster West","Stegastes adustus<ca>","Pomacentridae",0,0,0,0,NA,NA
"689","Pallaster West","Stegastes diencaeus","Pomacentridae",0,0,0,0,NA,NA
"690","Pallaster West","Stegastes leucostictus","Pomacentridae",0,0,0,0,NA,NA
"691","Pallaster West","Stegastes partitus","Pomacentridae",0.542066024166667,0.542066024166667,0.166666666666667,0.166666666666667,6,NA
"692","Pallaster West","Stegastes planifrons","Pomacentridae",1.71807622833333,1.71807622833333,0.166666666666667,0.166666666666667,8,NA
"693","Pallaster West","Stegastes variabilis","Pomacentridae",1.7609634055,0.718910299864797,0.5,0.204124145231932,6,0
"694","Pallaster West","Synodus foetens","Synodontidae",0,0,0,0,NA,NA
"695","Pallaster West","Synodus intermedius","Synodontidae",0,0,0,0,NA,NA
"696","Pallaster West","Thalassoma bifasciatum","Labridae",11.4452771348333,4.80119896679693,4.66666666666667,1.61589328580544,5.90625,0.518850391892178
"697","Pillars","Abudefduf saxatilis","Pomacentridae",98.9195520233333,61.1044900848987,1.33333333333333,0.67700320038633,14.1666666666667,1.30170827931778
"698","Pillars","Acanthostracion polygonia","Ostraciidae",0,0,0,0,NA,NA
"699","Pillars","Acanthurus bahianus","Acanthuridae",654.995295626667,49.8269115374737,7,1.10554159678513,16.0277838827839,0.93879207080224
"700","Pillars","Acanthurus chirurgus","Acanthuridae",143.365919615,66.7382192875141,1.83333333333333,0.927960727138337,16.4444444444444,0.801233616769775
"701","Pillars","Acanthurus coeruleus","Acanthuridae",412.085265924333,122.228593110605,3.16666666666667,1.09924216318941,17.1666666666667,0.974679434480896
"702","Pillars","Aluterus scriptus","Monacanthidae",0,0,0,0,NA,NA
"703","Pillars","Anisotremus surinamensis","Haemulidae",0,0,0,0,NA,NA
"704","Pillars","Aulostomus maculatus","Aulostomidae",0,0,0,0,NA,NA
"705","Pillars","Bodianus rufus","Labridae",0,0,0,0,NA,NA
"706","Pillars","Bothus lunatus","Bothidae",0,0,0,0,NA,NA
"707","Pillars","Calamus pennatula","Sparidae",70.0937748833333,45.1178900952592,0.333333333333333,0.204124145231932,23,2
"708","Pillars","Cantherhines macrocerus","Monacanthidae",0,0,0,0,NA,NA
"709","Pillars","Cantherhines pullus","Monacanthidae",0,0,0,0,NA,NA
"710","Pillars","Canthigaster rostrata","Tetraodontidae",0.437375101333333,0.437375101333333,0.166666666666667,0.166666666666667,5,NA
"711","Pillars","Caranx ruber","Carangidae",66.8132793666667,66.8132793666667,0.166666666666667,0.166666666666667,29,NA
"712","Pillars","Cephalopholis cruentata","Serranidae",0,0,0,0,NA,NA
"713","Pillars","Cephalopholis fulva","Serranidae",461.01125,103.340139352055,3,0.424918292799399,19.39,1.75487891320171
"714","Pillars","Chaetodan striatus","Chaetodontidae",18.0851136266667,18.0851136266667,0.333333333333333,0.333333333333333,12,NA
"715","Pillars","Chaetodon capistratus","Chaetodontidae",177.573941331667,56.2564655025241,2.5,0.697216688778396,12.56,1.91248529406111
"716","Pillars","Chaetodon ocellatus","Chaetodontidae",0,0,0,0,NA,NA
"717","Pillars","Chromis cyanea","Pomacentridae",5.9543181315,4.18706384849819,5.83333333333333,2.75126233653653,3.75,0.478713553878169
"718","Pillars","Chromis multilineata","Pomacentridae",132.9544075075,50.0626092126345,42.1666666666667,12.7682331501965,6.15194139194139,1.46122349374522
"719","Pillars","Clepticus parrae","Labridae",0,0,0,0,NA,NA
"720","Pillars","Diodon hystrix","Diodontidae",0,0,0,0,NA,NA
"721","Pillars","Epinephelus ascensionis","Serranidae",0,0,0,0,NA,NA
"722","Pillars","Epinephelus guttatus","Serranidae",0,0,0,0,NA,NA
"723","Pillars","Equetus punctatus","Sciaenidae",0,0,0,0,NA,NA
"724","Pillars","Gerres cinereus","Gerreidae",0,0,0,0,NA,NA
"725","Pillars","Haemulon aurolineatum","Haemulidae",35.4336882666667,35.4336882666667,0.333333333333333,0.333333333333333,18,NA
"726","Pillars","Haemulon carbonarium","Haemulidae",0,0,0,0,NA,NA
"727","Pillars","Haemulon chrysargyreum","Haemulidae",84.0149123933333,25.885484609579,0.833333333333333,0.263523138347365,20.25,0.25
"728","Pillars","Haemulon flavolineatum","Haemulidae",288.054119026667,175.122452490902,1.5,0.763762615825973,19.6,2.55799400572662
"729","Pillars","Haemulon parra","Haemulidae",0,0,0,0,NA,NA
"730","Pillars","Haemulon plumieri","Haemulidae",0,0,0,0,NA,NA
"731","Pillars","Haemulon sciurus","Haemulidae",126.9038036,126.9038036,0.166666666666667,0.166666666666667,34,NA
"732","Pillars","Haemulon spp.","Haemulidae",0,0,0,0,NA,NA
"733","Pillars","Halichoeres bivittatus","Labridae",6.17404294666667,6.17404294666667,0.166666666666667,0.166666666666667,15,NA
"734","Pillars","Halichoeres garnoti","Labridae",95.218129734,52.4779895949244,2.83333333333333,1.10554159678513,12.75,2.5617376914899
"735","Pillars","Halichoeres maculipinna ","Labridae",0,0,0,0,NA,NA
"736","Pillars","Halichoeres maculipinna<ca>","Labridae",7.27994160666667,7.27994160666667,2.66666666666667,2.66666666666667,5.3125,NA
"737","Pillars","Halichoeres poeyi","Labridae",0,0,0,0,NA,NA
"738","Pillars","Halichoeres radiatus","Labridae",0,0,0,0,NA,NA
"739","Pillars","Heteropriacanthus cruentatus","Priacanthidae",12.6528624416667,12.6528624416667,0.166666666666667,0.166666666666667,18,NA
"740","Pillars","Holacanthus ciliaris","Pomacanthidae",0,0,0,0,NA,NA
"741","Pillars","Holacanthus tricolour","Pomacanthidae",0,0,0,0,NA,NA
"742","Pillars","Holocentrus adsensionis","Holocentridae",0,0,0,0,NA,NA
"743","Pillars","Holocentrus rufus","Holocentridae",0,0,0,0,NA,NA
"744","Pillars","Hypoplectrus puella","Serranidae",0,0,0,0,NA,NA
"745","Pillars","Kyphosus sectatrix","Kyphosidae",0,0,0,0,NA,NA
"746","Pillars","Lactophrys bicaudalis","Ostraciidae",0,0,0,0,NA,NA
"747","Pillars","Lactophyrs triqueter","Ostraciidae",0,0,0,0,NA,NA
"748","Pillars","Lutjanus apodus","Lutjanidae",64.3103653,64.3103653,0.333333333333333,0.333333333333333,22,NA
"749","Pillars","Lutjanus cyanopterus","Lutjanidae",0,0,0,0,NA,NA
"750","Pillars","Lutjanus jocu","Lutjanidae",0,0,0,0,NA,NA
"751","Pillars","Lutjanus mahogoni","Lutjanidae",0,0,0,0,NA,NA
"752","Pillars","Melichthys niger","Balistidae",0,0,0,0,NA,NA
"753","Pillars","Microspathodon chrysurus","Pomacentridae",29.4865626,29.4865626,0.166666666666667,0.166666666666667,18,NA
"754","Pillars","Mulloidichthys martinicus","Mullidae",638.764569766667,408.423689141352,2.83333333333333,1.63724022536571,23.8636363636364,0.709537543876854
"755","Pillars","Mycteroperca tigris","Serranidae",0,0,0,0,NA,NA
"756","Pillars","Myrichthys breviceps","Ophichthidae",0,0,0,0,NA,NA
"757","Pillars","Myripristis jacobus ","Holocentridae",118.388985193333,45.6401746670479,1.33333333333333,0.424918292799399,18.0833333333333,1.45535409971442
"758","Pillars","Ocyurus chrysurus","Lutjanidae",138.532443533333,86.7161237361019,0.5,0.333333333333333,26.25,1.75
"759","Pillars","Paranthias furcifer","Serranidae",0,0,0,0,NA,NA
"760","Pillars","Pomacanthus paru","Pomacanthidae",0,0,0,0,NA,NA
"761","Pillars","Pseudupeneus maculatus","Mullidae",19.1012740666667,19.1012740666667,0.166666666666667,0.166666666666667,20,NA
"762","Pillars","Pterois sp.","Scorpaenidae",0,0,0,0,NA,NA
"763","Pillars","Rypticus saponaceus","Serranidae",0,0,0,0,NA,NA
"764","Pillars","Scarus guacamaia","Scaridae",0,0,0,0,NA,NA
"765","Pillars","Scarus iserti","Scaridae",46.0445868483333,33.6612756510253,1,0.485912657903775,10.4444444444444,2.25530923668716
"766","Pillars","Scarus taeniopterus","Scaridae",29.021013667,23.6131044656575,2.33333333333333,2.13111864209074,10.0769230769231,1.92307692307692
"767","Pillars","Scarus vetula","Scaridae",370.387705493333,157.887332135858,2.5,1.23603308118261,20.6666666666667,3.08670986290869
"768","Pillars","Scorpaena plumieri","Scorpaenidae",0,0,0,0,NA,NA
"769","Pillars","Sparisoma atomarium","Scaridae",0,0,0,0,NA,NA
"770","Pillars","Sparisoma aurofrenatum","Scaridae",113.110202905333,58.4736751181516,1.5,0.927960727138337,16.7222222222222,2.69143589195318
"771","Pillars","Sparisoma chrysopterum","Scaridae",294.50249855,177.601281670712,1.16666666666667,0.565194165260439,23.1875,1.336097395402
"772","Pillars","Sparisoma rubiprinne","Scaridae",287.04159975,157.458088026921,0.666666666666667,0.311804782231162,27.1666666666667,2.58736244937667
"773","Pillars","Sparisoma viride","Scaridae",95.4090437756667,74.3517051578364,1,0.408248290463863,14.25,5.34438958160799
"774","Pillars","Sphyraena barracuda","Sphyraenidae",0,0,0,0,NA,NA
"775","Pillars","Stegastes adustus<ca>","Pomacentridae",20.2037595733333,20.2037595733333,0.666666666666667,0.666666666666667,11.25,NA
"776","Pillars","Stegastes diencaeus","Pomacentridae",0,0,0,0,NA,NA
